what is the highest elevation in _state_ ?	elevation of place that is contained by _state_ and that has the largest elevation	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.place ) ( string ! type ) ) ( string loc_place_state ) ( string = ) _state_ ) ( string max ) ( string elevation_place_length ) ) ( string elevation_place_length ) ) )	{}
which states border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what is the capital of _state_ ?	city that is capital of _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( call SW.reverse ( string capital_state_city ) ) ( string = ) _state_ ) )	{}
what rivers run through _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
_city_ is the capital of which state ?	state whose capital is _city_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string capital_state_city ) ( string = ) _city_ ) )	{}
what states does the _river_ run through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
which state has the greatest density ?	state that has the largest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string density_state_count ) ) )	{}
what is the population of the capital of the smallest state ?	population of capital of state that has the smallest area	( call SW.listValue ( call SW.getProperty ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string area_state_length^2 ) ) ( string capital_state_city ) ) ( string population_city_count ) ) )	{}
what is the shortest river in the _country_ ?	river that has the smallest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string min ) ( string len_river_length ) ) )	{}
what is the state with the lowest population density ?	state that has the smallest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string density_state_count ) ) )	{}
what is the longest river in _state_ ?	river that traverses _state_ and that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string max ) ( string len_river_length ) ) )	{}
what is the capital of _state_ ?	city that is capital of _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( call SW.reverse ( string capital_state_city ) ) ( string = ) _state_ ) )	{}
what states does the _river_ river go through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
what is the shortest river in _state_ ?	river that traverses _state_ and that has the smallest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string min ) ( string len_river_length ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
through which states does the _river_ run ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
what is the population of _city_ _state_ ?	population of city that is contained by _state_ and that is named _city_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string city_name ) ( string = ) _name_ ) ( string population_city_count ) ) )	{}
what is the highest point in the state with the smallest population ?	high point of state that has the smallest population	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string population_state_count ) ) ( string high_point_state_place ) ) )	{}
number of citizens in _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
how many states are in the _country_ ?	number of state that is contained by usa	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ) )	{}
what states does the _river_ river run through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
what states are next to the _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what rivers flow through _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what are the populations of the states through which the _river_ river runs ?	population of state that _river_ river traverses	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ( string population_state_count ) ) )	{}
how many people live in the smallest state bordering _state_ ?	population of state that borders _state_ and that has the smallest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string min ) ( string area_state_length^2 ) ) ( string population_state_count ) ) )	{}
what are the cities in _state_ ?	city that is contained by _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) )	{}
how many states border the _river_ river ?	number of state that _river_ river borders	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_river_state ) ) ( string = ) _river_ ) ) )	{}
what are the populations of the states through which the _river_ river run ?	population of state that _river_ river traverses	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ( string population_state_count ) ) )	{}
what is the tallest mountain in the _country_ ?	mountain that has the largest elevation	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.mountain ) ( string ! type ) ) ( string max ) ( string elevation_mountain_length ) ) )	{}
where is _city_ ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
what is the length of the longest river in the _country_ ?	length of river that has the largest length	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) ( string len_river_length ) ) )	{}
what are the capitals of the states that border _state_ ?	capital of state that borders _state_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string capital_state_city ) ) )	{}
what is the state with the largest population density ?	state that has the largest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string density_state_count ) ) )	{}
where is _city_ ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
how many people live in _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
which states border no other states ?	state that not borders state	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string ! = ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
what capital has the largest population ?	city that is a capital and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string capital_city ) ) ( string max ) ( string population_city_count ) ) )	{}
what states border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what is the adjacent state of _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
list the states ?	state	( call SW.listValue ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) )	{}
give me the cities in _country_ ?	city	( call SW.listValue ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) )	{}
what is the lowest point in the _country_ ?	low point of state that is contained by usa	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ( string low_point_state_place ) ) )	{}
what state that borders _state_ is the largest ?	state that borders _state_ and that has the largest area	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string max ) ( string area_state_length^2 ) ) )	{}
what state is _city_ in ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
what river runs through the most states ?	river that traverses the most number of state	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string traverse_river_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
name the 50 capitals in the _country_ ?	city that is named name and that is capital of state that is contained by usa	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string city_name ) ( string = ) ( call SW.getProperty ( call SW.singleton fb:en.name ) ( string ! type ) ) ) ( call SW.reverse ( string capital_state_city ) ) ( string = ) ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ) )	{}
how many people live in _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
can you tell me the capital of _state_ ?	capital of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string capital_state_city ) ) )	{}
what is the elevation of the highest point in the _country_ ?	elevation of high point of state that is contained by usa	( call SW.listValue ( call SW.getProperty ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ( string high_point_state_place ) ) ( string elevation_place_length ) ) )	{}
what is the lowest point in the state of _state_ ?	low point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string low_point_state_place ) ) )	{}
which states does the longest river cross ?	state that river that has the largest length traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) ) )	{}
what is the population of _city_ ga ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
which states border the longest river in the _country_ ?	state that river that has the largest length borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_river_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) ) )	{}
what states border the _river_ river ?	state that _river_ river borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_river_state ) ) ( string = ) _river_ ) )	{}
what state has highest elevation ?	state that place that has the largest elevation is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_place_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.place ) ( string ! type ) ) ( string max ) ( string elevation_place_length ) ) ) )	{}
in which state is _city_ ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
what state has the most rivers running through it ?	state that the most number of river traverses	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( call SW.reverse ( string traverse_river_state ) ) ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ) )	{}
what is the population of the largest state that borders _state_ ?	population of state that borders _state_ and that has the largest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string max ) ( string area_state_length^2 ) ) ( string population_state_count ) ) )	{}
how many people are there in _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what is the largest city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
what state has the smallest population density ?	state that has the smallest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string density_state_count ) ) )	{}
what rivers flow through _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what rivers flow through the state with the largest population ?	river that traverses state that has the largest population	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string population_state_count ) ) ) )	{}
what are the rivers in the state of _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what are the high points of states surrounding _state_ ?	high point of state that borders _state_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string high_point_state_place ) ) )	{}
how many rivers are in _state_ ?	number of river that traverses _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ) )	{}
what is the shortest river ?	river that has the smallest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string min ) ( string len_river_length ) ) )	{}
where is the highest point in _state_ ?	high point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string high_point_state_place ) ) )	{}
give me the cities which are in _state_ ?	city that is contained by _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) )	{}
which states does the _river_ river run through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
what is the lowest point of the state with the largest area ?	low point of state that has the largest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) ( string low_point_state_place ) ) )	{}
how many states are there in _country_ ?	number of state that is contained by usa	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ) )	{}
where is _city_ ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
what is the highest point in the smallest state ?	high point of state that has the smallest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string area_state_length^2 ) ) ( string high_point_state_place ) ) )	{}
what is the shortest river in _state_ ?	river that traverses _state_ and that has the smallest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string min ) ( string len_river_length ) ) )	{}
which river runs through the most states ?	river that traverses the most number of state	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string traverse_river_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
what is the largest state in _country_ ?	state that has the largest area	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) )	{}
what state has the least population density ?	state that has the smallest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string density_state_count ) ) )	{}
what is the highest point in _state_ ?	high point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string high_point_state_place ) ) )	{}
how many people live in _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
what is the lowest point in _state_ ?	low point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string low_point_state_place ) ) )	{}
how many states does _state_ border ?	number of state that _state_ borders	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_state_state ) ) ( string = ) _state_ ) ) )	{}
what is the area of _state_ in square kilometers ?	area of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string area_state_length^2 ) ) )	{}
what is the city with the smallest population ?	city that has the smallest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string min ) ( string population_city_count ) ) )	{}
what states does the _river_ river run through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
how many people live in _city_ dc ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
which states lie on the largest river in the _country_ ?	state that river that has the largest length traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) ) )	{}
where is _city_ ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
how many states does the _river_ river flow through ?	number of state that _river_ river traverses	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ) )	{}
what state which the _river_ runs through has the largest population ?	state that _river_ river traverses and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ( string max ) ( string population_state_count ) ) )	{}
what are the populations of states through which the _river_ run ?	population of state that _river_ river traverses	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ( string population_state_count ) ) )	{}
how many people are in the state of _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what is the total population of the states that border _state_ ?	total population of state that borders _state_	( call SW.listValue ( call SW.aggregate ( string sum ) ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string population_state_count ) ) ) )	{}
what is the population density of _state_ ?	density of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string density_state_count ) ) )	{}
what state has the highest population density ?	state that has the largest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string density_state_count ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
what is the population density in the state with capital _city_ ?	density of state whose capital is _city_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string capital_state_city ) ( string = ) _city_ ) ( string density_state_count ) ) )	{}
how many states border _state_ ?	number of state that borders _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ) )	{}
which states border _state_ ?	state that _state_ borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_state_state ) ) ( string = ) _state_ ) )	{}
what is the biggest city in _country_ ?	city that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string max ) ( string population_city_count ) ) )	{}
what is the total area of the _country_ ?	total area of usa	( call SW.listValue ( call SW.aggregate ( string sum ) ( call SW.getProperty fb:en.country.usa ( string area_country_length^2 ) ) ) )	{}
what is the biggest city in the _country_ ?	city that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string max ) ( string population_city_count ) ) )	{}
where is _state_ ?	_state_	( call SW.listValue _state_ )	{}
what is the population in _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
what is the population of the largest state ?	population of state that has the largest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) ( string population_state_count ) ) )	{}
what is the largest city in _state_ by population ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
which state has the _river_ river ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
what rivers run through _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
how big is the city of _city_ ?	population of city that is named _city_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string city_name ) ( string = ) _name_ ) ( string population_city_count ) ) )	{}
how big is _state_ ?	area of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string area_state_length^2 ) ) )	{}
what is the capital of the state that borders the most states ?	capital of state that borders the most number of state	( call SW.listValue ( call SW.getProperty ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string next_to_state_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) ( string capital_state_city ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
give me the longest river that passes through the _country_ ?	river that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) )	{}
what rivers run through _city_ _state_ ?	river that traverses _state_ and that traverses _city_	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string traverse_river_city ) ( string = ) _city_ ) )	{}
what rivers do not run through _state_ ?	river that not traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string ! = ) _state_ ) )	{}
how many people live in the capital of _state_ ?	population of capital of _state_	( call SW.listValue ( call SW.getProperty ( call SW.getProperty _state_ ( string capital_state_city ) ) ( string population_city_count ) ) )	{}
what state borders most other states ?	state that borders the most number of state	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string next_to_state_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
how many citizens in _state_ ?	total population of _state_	( call SW.listValue ( call SW.aggregate ( string sum ) ( call SW.getProperty _state_ ( string population_state_count ) ) ) )	{}
what states have no bordering state ?	state that state not borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_state_state ) ) ( string ! = ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
which capitals are in the states that border _state_ ?	capital of state that borders _state_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string capital_state_city ) ) )	{}
